Team Number,Match Number,Team Color,Scout Initals,Cone High Auto,Cone Mid Auto,Cone Low Auto,Cube High Auto,Cube Mid Auto,Cube Low Auto,Mobility Auto,Balance Auto,Cones Collected,Cubes Collected,Cone High,Cone Mid,Cone Low,Cube High,Cube Mid,Cube Low,Endgame Teleop,Notes,Time Uploaded
"6417","1",Blue,"LL",0,0,0,6,0,0,3,0,1,2,5,0,0,5,0,2,10,"2 bot balance. Flimsy claw arm intake. Very slow",Fri Mar 31 2023 16:11:54 GMT+0000 (Coordinated Universal Time)
"3669","1",Blue,"HH",6,0,0,0,0,0,3,12,4,0,10,0,0,0,0,2,2,"Slow!",Fri Mar 31 2023 16:12:03 GMT+0000 (Coordinated Universal Time)
"2375","1",Blue,"KL",0,0,3,0,0,0,3,0,3,0,0,3,2,0,0,0,0,"Bad driving and bot is very jittery",Fri Mar 31 2023 16:12:16 GMT+0000 (Coordinated Universal Time)
"2073","1",Red,"IL",0,0,0,6,0,0,3,8,3,5,15,0,0,5,0,8,2,"",Fri Mar 31 2023 16:12:28 GMT+0000 (Coordinated Universal Time)
"3669redundant","1",Blue,"MR",6,0,0,0,0,0,3,12,3,0,10,0,4,0,0,0,0,"ok speed drive but poor alignment speed. suction",Fri Mar 31 2023 16:12:59 GMT+0000 (Coordinated Universal Time)
"399","1",Red,"Lg",0,0,0,0,0,3,3,0,0,5,0,0,0,5,6,4,10,"Above average. Only cube intake?",Fri Mar 31 2023 16:12:59 GMT+0000 (Coordinated Universal Time)
"1197","Match 1",Red,"AS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,"Defense, no pieces placed",Fri Mar 31 2023 16:13:03 GMT+0000 (Coordinated Universal Time)
"6305","2",Red,"Lg",0,0,0,0,4,0,3,0,1,1,0,0,2,0,0,2,10,"Jank af",Fri Mar 31 2023 16:20:01 GMT+0000 (Coordinated Universal Time)
"6060","2",Blue,"HH",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,"Slow cube pusher",Fri Mar 31 2023 16:20:03 GMT+0000 (Coordinated Universal Time)
"6060","2",Blue,"HH",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,"Slow cube pusher",Fri Mar 31 2023 16:20:03 GMT+0000 (Coordinated Universal Time)
"980","Match 2",Red,"AS",0,0,3,0,0,0,0,0,2,0,0,3,2,0,0,0,10,"Attempted to place mid in auto, then drove back; stayed in community",Fri Mar 31 2023 16:20:07 GMT+0000 (Coordinated Universal Time)
"6072","2",Blue,"KL",0,0,0,0,4,0,0,12,0,3,0,0,0,0,0,4,10,"Slow intake and bad driver",Fri Mar 31 2023 16:20:09 GMT+0000 (Coordinated Universal Time)
"5869","2",Blue,"LL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"No auto. Very bad intake. Just played defense (not well either). Attempted balance and failed",Fri Mar 31 2023 16:20:12 GMT+0000 (Coordinated Universal Time)
"6060redundant","2",Blue,"MR",0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,10,"instant no. slow and poor driving ability.",Fri Mar 31 2023 16:20:28 GMT+0000 (Coordinated Universal Time)
"6657","2",Red,"IL",0,0,0,6,0,0,0,0,0,4,0,0,0,0,0,8,2,"No movement autos, aligns manually to score.",Fri Mar 31 2023 16:20:55 GMT+0000 (Coordinated Universal Time)
"5124","3",Blue,"HH",0,0,0,6,0,0,3,0,0,1,0,0,0,5,0,0,10,"Defense ",Fri Mar 31 2023 16:28:12 GMT+0000 (Coordinated Universal Time)
"5012","3",Blue,"LL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,"2 bot balance. No autos. Pretty fast. Good driver. Just played defense",Fri Mar 31 2023 16:28:13 GMT+0000 (Coordinated Universal Time)
"3512","Match 3",Red,"AS",6,0,0,0,0,0,3,0,2,5,10,0,0,10,0,6,10,"",Fri Mar 31 2023 16:28:19 GMT+0000 (Coordinated Universal Time)
"4414","3",Red,"Lg",0,4,3,0,0,0,3,12,6,3,15,6,2,5,0,2,0,"A little off than normal ",Fri Mar 31 2023 16:28:28 GMT+0000 (Coordinated Universal Time)
"4419","3",Red,"MR",0,0,0,0,0,3,0,0,2,3,0,6,0,0,3,4,10,"relatively quick. small drivetrain. lacks rigidity. nearly full grid.",Fri Mar 31 2023 16:28:50 GMT+0000 (Coordinated Universal Time)
"4415","3",Blue,"AJ",6,0,0,0,0,0,3,12,6,1,10,6,4,0,3,0,2,"Great auto and consistent scorer.",Fri Mar 31 2023 16:28:57 GMT+0000 (Coordinated Universal Time)
"4419","3",Red,"IL",0,0,0,0,0,3,0,0,0,0,0,6,0,0,3,4,10,"",Fri Mar 31 2023 16:29:24 GMT+0000 (Coordinated Universal Time)
"4014","4",Red,"Lg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",Fri Mar 31 2023 16:38:28 GMT+0000 (Coordinated Universal Time)
"4014","4",Red,"Lg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"No show",Fri Mar 31 2023 16:38:49 GMT+0000 (Coordinated Universal Time)
"8060","4",Red,"IL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"No activity this match",Fri Mar 31 2023 16:43:04 GMT+0000 (Coordinated Universal Time)
"3749","Match 4",Red,"AS",6,0,0,0,0,0,3,8,2,2,10,0,0,5,0,2,0,"messed up one cone place in auto and one cube place in teleop ",Fri Mar 31 2023 16:43:35 GMT+0000 (Coordinated Universal Time)
"3476","4",Blue,"LL",6,0,0,0,0,0,3,12,4,4,20,0,2,15,0,2,10,"Very good robot overall. 2 bot balance. Missed one cone in auto (otherwise would’ve gotten 2 cone + balance auto). Fast and reliable shooting",Fri Mar 31 2023 16:43:39 GMT+0000 (Coordinated Universal Time)
"4698","4",Blue,"SRT",0,4,0,0,0,0,0,0,3,2,0,9,0,0,9,0,10,"Pretty fast. Looked like they worked well with other teams. Can only do mid and low?",Fri Mar 31 2023 16:43:51 GMT+0000 (Coordinated Universal Time)
"981","4",Blue,"KL",0,0,0,0,0,0,3,0,1,1,5,0,0,5,0,0,2,"Slow intake and robot, very inconsistent autos and pick ups(cones and cubes)",Fri Mar 31 2023 16:43:55 GMT+0000 (Coordinated Universal Time)
"3476","4",Blue,"MR",6,0,3,0,0,0,3,12,5,4,20,0,2,15,0,2,10,"quick and reliable. doesnt drop cones. auto cone low tried to be on top.",Fri Mar 31 2023 16:44:03 GMT+0000 (Coordinated Universal Time)
"3476","4",Blue,"MR",6,0,3,0,0,0,3,12,5,4,20,0,2,15,0,2,10,"quick and reliable. doesnt drop cones. auto cone low tried to be on top.",Fri Mar 31 2023 16:44:15 GMT+0000 (Coordinated Universal Time)
"7042","5",Red,"LL",0,0,0,6,0,0,3,0,2,1,5,0,0,0,0,2,10,"2 bot balance. Very slow intake.",Fri Mar 31 2023 16:50:20 GMT+0000 (Coordinated Universal Time)
"4079","5",Red,"Lg",0,0,0,6,0,0,3,0,1,0,5,0,0,0,0,0,10,"Jank ",Fri Mar 31 2023 16:50:31 GMT+0000 (Coordinated Universal Time)
"9084","4",Blue,"HH",6,0,0,0,0,0,3,12,0,7,0,0,0,0,0,14,10,"Good driving some issues in sub station",Fri Mar 31 2023 16:50:34 GMT+0000 (Coordinated Universal Time)
"8768","Match 5",Red,"",0,0,0,0,0,0,3,0,2,3,0,6,0,0,3,6,10,"Attempted place in auto, piece was out of hybrid node; was pushed in at beginning of auto ",Fri Mar 31 2023 16:50:51 GMT+0000 (Coordinated Universal Time)
"687","5",Red,"IL",6,0,0,0,0,0,3,12,6,2,20,0,0,10,0,0,2,"Only high placing",Fri Mar 31 2023 16:51:27 GMT+0000 (Coordinated Universal Time)
"2659","5",Blue,"KL",6,0,0,0,0,0,3,0,1,1,5,0,0,5,0,6,0,"",Fri Mar 31 2023 16:51:27 GMT+0000 (Coordinated Universal Time)
"9084","5",Blue,"MR",6,0,0,0,0,0,3,12,0,6,0,0,0,0,0,12,10,"pretty cool. time waste occured in middle of field near end of match. could have cycled",Fri Mar 31 2023 16:52:00 GMT+0000 (Coordinated Universal Time)
"3759","6",Blue,"KL",0,0,0,0,0,0,3,0,2,1,0,0,2,0,0,2,6,"Bad driver bad bot ",Fri Mar 31 2023 16:59:15 GMT+0000 (Coordinated Universal Time)
